"sampleid" "measurement" "activity" "mean" "std"
6 "timeGravityAccZ" "walking" 0.0331888826842105 -0.359321371006842
6 "timeGravityAccZ" "walking_downstairs" -0.00307981704708333 -0.0757123543931742
6 "timeGravityAccZ" "walking_upstairs" -0.0184608964392157 -0.290928021342602
7 "fftBodyAccJerkX" "laying" -0.980393046923077 -0.951894384892075
7 "fftBodyAccJerkX" "sitting" -0.982037243958333 -0.939410998802399
7 "fftBodyAccJerkX" "standing" -0.976323086226415 -0.954527409782733
7 "fftBodyAccJerkX" "walking" -0.383715797719298 -0.286082417455657
7 "fftBodyAccJerkX" "walking_downstairs" -0.0305226686191489 -0.267075771251554
7 "fftBodyAccJerkX" "walking_upstairs" -0.454647881960784 -0.493867277426738
7 "fftBodyAccJerkY" "laying" -0.972531648846154 -0.951894384892075
7 "fftBodyAccJerkY" "sitting" -0.969423612916667 -0.939410998802399
7 "fftBodyAccJerkY" "standing" -0.967165093018868 -0.954527409782733
7 "fftBodyAccJerkY" "walking" -0.123192887383684 -0.286082417455657
7 "fftBodyAccJerkY" "walking_downstairs" -0.316236510319149 -0.267075771251554
7 "fftBodyAccJerkY" "walking_upstairs" -0.53707567 -0.493867277426738
7 "fftBodyAccJerkZ" "laying" -0.969524977692308 -0.951894384892075
7 "fftBodyAccJerkZ" "sitting" -0.968503504791667 -0.939410998802399
7 "fftBodyAccJerkZ" "standing" -0.968229643018868 -0.954527409782733
7 "fftBodyAccJerkZ" "walking" -0.106490372892632 -0.286082417455657
7 "fftBodyAccJerkZ" "walking_downstairs" -0.296494902765957 -0.267075771251554
7 "fftBodyAccJerkZ" "walking_upstairs" -0.581764526862745 -0.493867277426738
7 "fftBodyAccMag" "laying" -0.927976880634615 -0.951894384892075
7 "fftBodyAccMag" "sitting" -0.90895677625 -0.939410998802399
7 "fftBodyAccMag" "standing" -0.945611450377358 -0.954527409782733
7 "fftBodyAccMag" "walking" -0.151243649578947 -0.286082417455657
7 "fftBodyAccMag" "walking_downstairs" 0.218911066191489 -0.267075771251554
7 "fftBodyAccMag" "walking_upstairs" -0.378618761568627 -0.493867277426738
7 "fftBodyAccX" "laying" -0.953424245576923 -0.951894384892075
7 "fftBodyAccX" "sitting" -0.972697126875 -0.939410998802399
7 "fftBodyAccX" "standing" -0.976681834339623 -0.954527409782733
7 "fftBodyAccX" "walking" -0.343048405789474 -0.286082417455657
7 "fftBodyAccX" "walking_downstairs" 0.0443428315319149 -0.267075771251554
7 "fftBodyAccX" "walking_upstairs" -0.336199426470588 -0.493867277426738
7 "fftBodyAccY" "laying" -0.942193953846154 -0.951894384892075
7 "fftBodyAccY" "sitting" -0.93149063375 -0.939410998802399
7 "fftBodyAccY" "standing" -0.941883783773585 -0.954527409782733
7 "fftBodyAccY" "walking" -0.0641564202736842 -0.286082417455657
7 "fftBodyAccY" "walking_downstairs" -0.145302311446808 -0.267075771251554
7 "fftBodyAccY" "walking_upstairs" -0.381590523137255 -0.493867277426738
7 "fftBodyAccZ" "laying" -0.958611644615385 -0.951894384892075
7 "fftBodyAccZ" "sitting" -0.904675337916667 -0.939410998802399
7 "fftBodyAccZ" "standing" -0.938550519811321 -0.954527409782733
7 "fftBodyAccZ" "walking" 0.0385832252345614 -0.286082417455657
7 "fftBodyAccZ" "walking_downstairs" -0.139216222106383 -0.267075771251554
7 "fftBodyAccZ" "walking_upstairs" -0.317461021372549 -0.493867277426738
7 "fftBodyBodyAccJerkMag" "laying" -0.968066259230769 -0.951894384892075
7 "fftBodyBodyAccJerkMag" "sitting" -0.970954184166667 -0.939410998802399
7 "fftBodyBodyAccJerkMag" "standing" -0.967417888301887 -0.954527409782733
7 "fftBodyBodyAccJerkMag" "walking" -0.0384187298547368 -0.286082417455657
7 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.067389886106383 -0.267075771251554
7 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.45478324745098 -0.493867277426738
7 "fftBodyBodyGyroJerkMag" "laying" -0.974117912115385 -0.951894384892075
7 "fftBodyBodyGyroJerkMag" "sitting" -0.978634991458333 -0.939410998802399
7 "fftBodyBodyGyroJerkMag" "standing" -0.973671168679245 -0.954527409782733
7 "fftBodyBodyGyroJerkMag" "walking" -0.155339855862632 -0.286082417455657
7 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.289096677191489 -0.267075771251554
7 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.673327281960784 -0.493867277426738
7 "fftBodyBodyGyroMag" "laying" -0.941130719230769 -0.951894384892075
7 "fftBodyBodyGyroMag" "sitting" -0.933081955208333 -0.939410998802399
7 "fftBodyBodyGyroMag" "standing" -0.93870498490566 -0.954527409782733
7 "fftBodyBodyGyroMag" "walking" -0.192909765467895 -0.286082417455657
7 "fftBodyBodyGyroMag" "walking_downstairs" -0.255045057404255 -0.267075771251554
7 "fftBodyBodyGyroMag" "walking_upstairs" -0.533982945882353 -0.493867277426738
7 "fftBodyGyroX" "laying" -0.953684547692308 -0.951894384892075
7 "fftBodyGyroX" "sitting" -0.9436317575 -0.939410998802399
7 "fftBodyGyroX" "standing" -0.938121637735849 -0.954527409782733
7 "fftBodyGyroX" "walking" -0.318395104666667 -0.286082417455657
7 "fftBodyGyroX" "walking_downstairs" -0.33930147 -0.267075771251554
7 "fftBodyGyroX" "walking_upstairs" -0.383889342745098 -0.493867277426738
7 "fftBodyGyroY" "laying" -0.957570207692308 -0.951894384892075
7 "fftBodyGyroY" "sitting" -0.956678065 -0.939410998802399
7 "fftBodyGyroY" "standing" -0.957548671320755 -0.954527409782733
7 "fftBodyGyroY" "walking" -0.151966687436842 -0.286082417455657
7 "fftBodyGyroY" "walking_downstairs" -0.21444307293617 -0.267075771251554
7 "fftBodyGyroY" "walking_upstairs" -0.567920266470588 -0.493867277426738
7 "fftBodyGyroZ" "laying" -0.956905310961538 -0.951894384892075
7 "fftBodyGyroZ" "sitting" -0.9474199325 -0.939410998802399
7 "fftBodyGyroZ" "standing" -0.957165056226415 -0.954527409782733
7 "fftBodyGyroZ" "walking" -0.366733617894737 -0.286082417455657
7 "fftBodyGyroZ" "walking_downstairs" -0.299600267680851 -0.267075771251554
7 "fftBodyGyroZ" "walking_upstairs" -0.408150266666667 -0.493867277426738
7 "timeBodyAccJerkMag" "laying" -0.980127239615385 -0.951894384892075
7 "timeBodyAccJerkMag" "sitting" -0.976559676458333 -0.939410998802399
7 "timeBodyAccJerkMag" "standing" -0.973381306226415 -0.954527409782733
7 "timeBodyAccJerkMag" "walking" -0.192948900438596 -0.286082417455657
7 "timeBodyAccJerkMag" "walking_downstairs" -0.170319619372979 -0.267075771251554
7 "timeBodyAccJerkMag" "walking_upstairs" -0.458695232352941 -0.493867277426738
7 "timeBodyAccJerkX" "laying" 0.0968904018076923 -0.951894384892075
7 "timeBodyAccJerkX" "sitting" 0.0668519793125 -0.939410998802399
7 "timeBodyAccJerkX" "standing" 0.0751915112830189 -0.954527409782733
7 "timeBodyAccJerkX" "walking" 0.0901462649192983 -0.286082417455657
7 "timeBodyAccJerkX" "walking_downstairs" 0.0968926184638298 -0.267075771251554
7 "timeBodyAccJerkX" "walking_upstairs" 0.0724649938509804 -0.493867277426738
7 "timeBodyAccJerkY" "laying" 0.0250624183634615 -0.951894384892075
7 "timeBodyAccJerkY" "sitting" 0.0116863419310417 -0.939410998802399
7 "timeBodyAccJerkY" "standing" 0.00694700354075472 -0.954527409782733
7 "timeBodyAccJerkY" "walking" 0.0184322723280702 -0.286082417455657
7 "timeBodyAccJerkY" "walking_downstairs" -0.0191061075170213 -0.267075771251554
7 "timeBodyAccJerkY" "walking_upstairs" -0.000812387078431372 -0.493867277426738
7 "timeBodyAccJerkZ" "laying" -0.0131653918205769 -0.951894384892075
7 "timeBodyAccJerkZ" "sitting" 0.0162004141964583 -0.939410998802399
7 "timeBodyAccJerkZ" "standing" -0.0108420294035849 -0.954527409782733
7 "timeBodyAccJerkZ" "walking" -0.0210398551649123 -0.286082417455657
7 "timeBodyAccJerkZ" "walking_downstairs" -0.0160390392510638 -0.267075771251554
7 "timeBodyAccJerkZ" "walking_upstairs" -7.4519666666666e-05 -0.493867277426738
7 "timeBodyAccMag" "laying" -0.936392023846154 -0.951894384892075
7 "timeBodyAccMag" "sitting" -0.918432107083333 -0.939410998802399
7 "timeBodyAccMag" "standing" -0.942724659245283 -0.954527409782733
7 "timeBodyAccMag" "walking" -0.0978090439438596 -0.286082417455657
7 "timeBodyAccMag" "walking_downstairs" 0.0198795285851064 -0.267075771251554
7 "timeBodyAccMag" "walking_upstairs" -0.198074437978431 -0.493867277426738
7 "timeBodyAccX" "laying" 0.250176694038462 -0.951894384892075
7 "timeBodyAccX" "sitting" 0.284674637291667 -0.939410998802399
7 "timeBodyAccX" "standing" 0.282723539433962 -0.954527409782733
7 "timeBodyAccX" "walking" 0.275592961754386 -0.286082417455657
7 "timeBodyAccX" "walking_downstairs" 0.28030708 -0.267075771251554
7 "timeBodyAccX" "walking_upstairs" 0.248706923078431 -0.493867277426738
7 "timeBodyAccY" "laying" -0.0204411516884615 -0.951894384892075
7 "timeBodyAccY" "sitting" -0.01461097580375 -0.939410998802399
7 "timeBodyAccY" "standing" -0.0145740341037736 -0.954527409782733
7 "timeBodyAccY" "walking" -0.018653665345614 -0.286082417455657
7 "timeBodyAccY" "walking_downstairs" -0.0166332372978723 -0.267075771251554
7 "timeBodyAccY" "walking_upstairs" -0.0275639005607843 -0.493867277426738
7 "timeBodyAccZ" "laying" -0.101361036576923 -0.951894384892075
7 "timeBodyAccZ" "sitting" -0.122464597625 -0.939410998802399
7 "timeBodyAccZ" "standing" -0.0997778303207547 -0.954527409782733
7 "timeBodyAccZ" "walking" -0.110912234947368 -0.286082417455657
7 "timeBodyAccZ" "walking_downstairs" -0.096938308587234 -0.267075771251554
7 "timeBodyAccZ" "walking_upstairs" -0.143769688803922 -0.493867277426738
7 "timeBodyGyroJerkMag" "laying" -0.983008829038462 -0.951894384892075
7 "timeBodyGyroJerkMag" "sitting" -0.981665122291667 -0.939410998802399
7 "timeBodyGyroJerkMag" "standing" -0.977377083018868 -0.954527409782733
7 "timeBodyGyroJerkMag" "walking" -0.300022779964912 -0.286082417455657
7 "timeBodyGyroJerkMag" "walking_downstairs" -0.399229959148936 -0.267075771251554
7 "timeBodyGyroJerkMag" "walking_upstairs" -0.661969771960784 -0.493867277426738
7 "timeBodyGyroJerkX" "laying" -0.105944243484615 -0.951894384892075
7 "timeBodyGyroJerkX" "sitting" -0.0938155625083333 -0.939410998802399
7 "timeBodyGyroJerkX" "standing" -0.0901539662169811 -0.954527409782733
7 "timeBodyGyroJerkX" "walking" -0.123654199751333 -0.286082417455657
7 "timeBodyGyroJerkX" "walking_downstairs" -0.0597273512680851 -0.267075771251554
7 "timeBodyGyroJerkX" "walking_upstairs" -0.0856640866647059 -0.493867277426738
7 "timeBodyGyroJerkY" "laying" -0.0358897425826923 -0.951894384892075
7 "timeBodyGyroJerkY" "sitting" -0.0396444885 -0.939410998802399
7 "timeBodyGyroJerkY" "standing" -0.0412797611886792 -0.954527409782733
7 "timeBodyGyroJerkY" "walking" -0.0447766029745614 -0.286082417455657
7 "timeBodyGyroJerkY" "walking_downstairs" -0.0381904275744681 -0.267075771251554
7 "timeBodyGyroJerkY" "walking_upstairs" -0.0482219105196078 -0.493867277426738
7 "timeBodyGyroJerkZ" "laying" -0.0671901794615385 -0.951894384892075
7 "timeBodyGyroJerkZ" "sitting" -0.0454566269166667 -0.939410998802399
7 "timeBodyGyroJerkZ" "standing" -0.0545390015471698 -0.954527409782733
7 "timeBodyGyroJerkZ" "walking" -0.0495713093294737 -0.286082417455657
7 "timeBodyGyroJerkZ" "walking_downstairs" -0.0789469342553192 -0.267075771251554
7 "timeBodyGyroJerkZ" "walking_upstairs" -0.072451747827451 -0.493867277426738
7 "timeBodyGyroMag" "laying" -0.915793634807692 -0.951894384892075
7 "timeBodyGyroMag" "sitting" -0.897870535 -0.939410998802399
7 "timeBodyGyroMag" "standing" -0.943425564528302 -0.954527409782733
7 "timeBodyGyroMag" "walking" -0.305959351403509 -0.286082417455657
7 "timeBodyGyroMag" "walking_downstairs" -0.18874081887234 -0.267075771251554
7 "timeBodyGyroMag" "walking_upstairs" -0.239099165627451 -0.493867277426738
7 "timeBodyGyroX" "laying" -0.00282641913096154 -0.951894384892075
7 "timeBodyGyroX" "sitting" -0.04963797197125 -0.939410998802399
7 "timeBodyGyroX" "standing" -0.0291582212545283 -0.954527409782733
7 "timeBodyGyroX" "walking" 0.00228835208526316 -0.286082417455657
7 "timeBodyGyroX" "walking_downstairs" -0.105409612961702 -0.267075771251554
7 "timeBodyGyroX" "walking_upstairs" -0.138778108029412 -0.493867277426738
7 "timeBodyGyroY" "laying" -0.133605695057692 -0.951894384892075
7 "timeBodyGyroY" "sitting" -0.03361196465625 -0.939410998802399
7 "timeBodyGyroY" "standing" -0.0774336443396226 -0.954527409782733
7 "timeBodyGyroY" "walking" -0.0837113724842105 -0.286082417455657
7 "timeBodyGyroY" "walking_downstairs" -0.049717460606383 -0.267075771251554
7 "timeBodyGyroY" "walking_upstairs" -0.00247161973 -0.493867277426738
7 "timeBodyGyroZ" "laying" 0.155920029769231 -0.951894384892075
7 "timeBodyGyroZ" "sitting" 0.0259476655145833 -0.939410998802399
7 "timeBodyGyroZ" "standing" 0.0851045000566038 -0.954527409782733
7 "timeBodyGyroZ" "walking" 0.0641104602035088 -0.286082417455657
7 "timeBodyGyroZ" "walking_downstairs" 0.116894769042766 -0.267075771251554
7 "timeBodyGyroZ" "walking_upstairs" 0.139217071509804 -0.493867277426738
7 "timeGravityAccMag" "laying" -0.936392023846154 -0.951894384892075
7 "timeGravityAccMag" "sitting" -0.918432107083333 -0.939410998802399
7 "timeGravityAccMag" "standing" -0.942724659245283 -0.954527409782733
7 "timeGravityAccMag" "walking" -0.0978090439438596 -0.286082417455657
7 "timeGravityAccMag" "walking_downstairs" 0.0198795285851064 -0.267075771251554
7 "timeGravityAccMag" "walking_upstairs" -0.198074437978431 -0.493867277426738
7 "timeGravityAccX" "laying" -0.502814250576923 -0.951894384892075
7 "timeGravityAccX" "sitting" 0.969147824375 -0.939410998802399
7 "timeGravityAccX" "standing" 0.958728687924528 -0.954527409782733
7 "timeGravityAccX" "walking" 0.932566472280702 -0.286082417455657
7 "timeGravityAccX" "walking_downstairs" 0.930623632765957 -0.267075771251554
7 "timeGravityAccX" "walking_upstairs" 0.81874656 -0.493867277426738
7 "timeGravityAccY" "laying" 0.393444278076923 -0.951894384892075
7 "timeGravityAccY" "sitting" 0.00608846646041667 -0.939410998802399
7 "timeGravityAccY" "standing" -0.117607048924528 -0.954527409782733
7 "timeGravityAccY" "walking" -0.159097003684211 -0.286082417455657
7 "timeGravityAccY" "walking_downstairs" -0.12987167306383 -0.267075771251554
7 "timeGravityAccY" "walking_upstairs" -0.240950944117647 -0.493867277426738
7 "timeGravityAccZ" "laying" 0.907537823461538 -0.951894384892075
7 "timeGravityAccZ" "sitting" 0.0649636250354167 -0.939410998802399
7 "timeGravityAccZ" "standing" -0.0516573721320755 -0.954527409782733
7 "timeGravityAccZ" "walking" -0.160846924029807 -0.286082417455657
7 "timeGravityAccZ" "walking_downstairs" -0.154935538544681 -0.267075771251554
7 "timeGravityAccZ" "walking_upstairs" -0.403599709607843 -0.493867277426738
8 "fftBodyAccJerkX" "laying" -0.973110596111111 -0.953251137141975
8 "fftBodyAccJerkX" "sitting" -0.984977270652174 -0.965444231379447
8 "fftBodyAccJerkX" "standing" -0.989029238518519 -0.966665007124242
8 "fftBodyAccJerkX" "walking" -0.311198711041667 -0.258282654667929
8 "fftBodyAccJerkX" "walking_downstairs" 0.214841402815789 -0.088038872473445
8 "fftBodyAccJerkX" "walking_upstairs" -0.200277249165854 -0.243298670404065
8 "fftBodyAccJerkY" "laying" -0.975877437407407 -0.953251137141975
8 "fftBodyAccJerkY" "sitting" -0.980221104565217 -0.965444231379447
8 "fftBodyAccJerkY" "standing" -0.976177675 -0.966665007124242
8 "fftBodyAccJerkY" "walking" 0.0796832872416667 -0.258282654667929
8 "fftBodyAccJerkY" "walking_downstairs" 0.220639687868421 -0.088038872473445
8 "fftBodyAccJerkY" "walking_upstairs" -0.0257952590634146 -0.243298670404065
8 "fftBodyAccJerkZ" "laying" -0.962111136666667 -0.953251137141975
8 "fftBodyAccJerkZ" "sitting" -0.982995311086956 -0.965444231379447
8 "fftBodyAccJerkZ" "standing" -0.979477193333333 -0.966665007124242
8 "fftBodyAccJerkZ" "walking" -0.361563262083333 -0.258282654667929
8 "fftBodyAccJerkZ" "walking_downstairs" 0.0586096890447368 -0.088038872473445
8 "fftBodyAccJerkZ" "walking_upstairs" -0.386655803658537 -0.243298670404065
8 "fftBodyAccMag" "laying" -0.932279645518518 -0.953251137141975
8 "fftBodyAccMag" "sitting" -0.947981783478261 -0.965444231379447
8 "fftBodyAccMag" "standing" -0.953746070740741 -0.966665007124242
8 "fftBodyAccMag" "walking" -0.09521728274375 -0.258282654667929
8 "fftBodyAccMag" "walking_downstairs" 0.301626757315789 -0.088038872473445
8 "fftBodyAccMag" "walking_upstairs" -0.13026451905122 -0.243298670404065
8 "fftBodyAccX" "laying" -0.953538563888889 -0.953251137141975
8 "fftBodyAccX" "sitting" -0.981142909782609 -0.965444231379447
8 "fftBodyAccX" "standing" -0.988219862222222 -0.966665007124242
8 "fftBodyAccX" "walking" -0.247389011875 -0.258282654667929
8 "fftBodyAccX" "walking_downstairs" 0.136590199860526 -0.088038872473445
8 "fftBodyAccX" "walking_upstairs" -0.166411065387805 -0.243298670404065
8 "fftBodyAccY" "laying" -0.951816663703704 -0.953251137141975
8 "fftBodyAccY" "sitting" -0.94421971826087 -0.965444231379447
8 "fftBodyAccY" "standing" -0.9500491 -0.966665007124242
8 "fftBodyAccY" "walking" 0.316982393333333 -0.258282654667929
8 "fftBodyAccY" "walking_downstairs" 0.388412779763158 -0.088038872473445
8 "fftBodyAccY" "walking_upstairs" 0.263431399878049 -0.243298670404065
8 "fftBodyAccZ" "laying" -0.944269514074074 -0.953251137141975
8 "fftBodyAccZ" "sitting" -0.959436275869565 -0.965444231379447
8 "fftBodyAccZ" "standing" -0.950362935555556 -0.966665007124242
8 "fftBodyAccZ" "walking" -0.238634594791667 -0.258282654667929
8 "fftBodyAccZ" "walking_downstairs" 0.159589756534211 -0.088038872473445
8 "fftBodyAccZ" "walking_upstairs" -0.0729496941121951 -0.243298670404065
8 "fftBodyBodyAccJerkMag" "laying" -0.961792852407407 -0.953251137141975
8 "fftBodyBodyAccJerkMag" "sitting" -0.980932292391304 -0.965444231379447
8 "fftBodyBodyAccJerkMag" "standing" -0.979745872037037 -0.966665007124242
8 "fftBodyBodyAccJerkMag" "walking" -0.123834409766667 -0.258282654667929
8 "fftBodyBodyAccJerkMag" "walking_downstairs" 0.331528459921053 -0.088038872473445
8 "fftBodyBodyAccJerkMag" "walking_upstairs" -0.131850567460976 -0.243298670404065
8 "fftBodyBodyGyroJerkMag" "laying" -0.968403945925926 -0.953251137141975
8 "fftBodyBodyGyroJerkMag" "sitting" -0.987730604130435 -0.965444231379447
8 "fftBodyBodyGyroJerkMag" "standing" -0.983709233333333 -0.966665007124242
8 "fftBodyBodyGyroJerkMag" "walking" -0.473026230833333 -0.258282654667929
8 "fftBodyBodyGyroJerkMag" "walking_downstairs" -0.125179586744737 -0.088038872473445
8 "fftBodyBodyGyroJerkMag" "walking_upstairs" -0.46327057804878 -0.243298670404065
8 "fftBodyBodyGyroMag" "laying" -0.944528950555556 -0.953251137141975
8 "fftBodyBodyGyroMag" "sitting" -0.965806789347826 -0.965444231379447
8 "fftBodyBodyGyroMag" "standing" -0.964564224074074 -0.966665007124242
8 "fftBodyBodyGyroMag" "walking" -0.301241848645833 -0.258282654667929
8 "fftBodyBodyGyroMag" "walking_downstairs" -0.00036272967368421 -0.088038872473445
8 "fftBodyBodyGyroMag" "walking_upstairs" -0.229610952609756 -0.243298670404065
8 "fftBodyGyroX" "laying" -0.957903886111111 -0.953251137141975
8 "fftBodyGyroX" "sitting" -0.982200309782609 -0.965444231379447
